tf,date,open,high,low,close,volume,vwap
1h,2026-05-22 15:15:00+05:30,836.95,893.0,836.95,893.0,325,892.3152298850574
1h,2026-05-25 09:15:00+05:30,1030.0,1056.0,1016.9,1016.9,1950,1029.9333333333334
1h,2026-05-25 10:15:00+05:30,1016.9,1061.0,1016.9,1047.0,975,1033.8333333333335
1h,2026-05-25 11:15:00+05:30,1047.0,1050.0,1034.0,1038.05,1885,1036.517792792793
1h,2026-05-25 12:15:00+05:30,1038.05,1047.3,1013.6,1047.3,1690,1036.4005
1h,2026-05-25 13:15:00+05:30,1047.3,1050.0,1030.0,1030.0,1365,1036.446694214876
1h,2026-05-25 14:15:00+05:30,1030.0,1117.0,1030.0,1117.0,5525,1057.7186893203884
1h,2026-05-25 15:15:00+05:30,1117.0,1158.0,1110.0,1158.0,1755,1067.4851931330472
1h,2026-05-26 09:15:00+05:30,1084.0,1125.65,1080.0,1114.15,455,1106.6000000000001
1h,2026-05-26 10:15:00+05:30,1114.15,1126.75,1114.15,1121.15,260,1111.7212121212121
1h,2026-05-26 11:15:00+05:30,1121.15,1121.15,1100.0,1102.0,975,1109.4108974358974
1h,2026-05-26 12:15:00+05:30,1102.0,1105.05,1000.0,1017.4,4940,1058.3014705882354
1h,2026-05-26 13:15:00+05:30,1017.4,1046.0,980.7,994.45,650,1053.7254464285716
1h,2026-05-26 14:15:00+05:30,994.45,1009.8,980.65,987.25,1170,1045.2573076923077
1h,2026-05-26 15:15:00+05:30,987.25,995.0,982.3,995.0,1040,1039.2857305936075
1h,2026-05-27 09:15:00+05:30,958.6,1005.0,935.0,1005.0,8905,981.6666666666666
1h,2026-05-27 10:15:00+05:30,1005.0,1035.0,1002.0,1035.0,585,984.2762557077625
1h,2026-05-27 11:15:00+05:30,1035.0,1038.0,994.15,994.15,1040,986.6950617283951
1h,2026-05-27 12:15:00+05:30,994.15,994.15,955.0,955.0,4940,980.7411764705882
1h,2026-05-27 13:15:00+05:30,955.0,983.75,940.7,971.6,3120,978.158041958042
1h,2026-05-27 14:15:00+05:30,971.6,975.0,938.0,975.0,4225,975.2892687559355
1h,2026-05-27 15:15:00+05:30,975.0,1015.0,975.0,1007.75,325,975.6257958801499
1h,2026-05-29 09:15:00+05:30,1019.95,1040.0,960.0,1020.0,8190,1006.6666666666666
1h,2026-05-29 10:15:00+05:30,1020.0,1030.0,965.0,987.85,3835,1002.7173873873872
1h,2026-05-29 11:15:00+05:30,987.85,1000.0,925.0,925.0,6045,985.0817146282973
1h,2026-05-29 12:15:00+05:30,925.0,941.8,868.95,868.95,6370,961.1425088652481
1h,2026-05-29 13:15:00+05:30,868.95,883.4,840.0,841.0,5655,941.1602231821454
1h,2026-05-29 14:15:00+05:30,841.0,888.4,747.95,776.9,21970,883.458198085726
1h,2026-05-29 15:15:00+05:30,776.9,830.0,770.0,790.4,17420,861.7328500155908
1h,2026-06-01 09:15:00+05:30,792.2,792.2,649.95,660.0,76765,700.7166666666667
1h,2026-06-01 10:15:00+05:30,660.0,712.2,632.75,706.2,47060,694.2557742782152
1h,2026-06-01 11:15:00+05:30,706.2,724.15,610.0,639.3,60255,682.3281426553673
1h,2026-06-01 12:15:00+05:30,639.3,644.55,576.55,585.45,32175,670.4039825668771
1h,2026-06-01 13:15:00+05:30,585.45,610.8,545.0,548.4,76245,643.7280555555556
1h,2026-06-01 14:15:00+05:30,548.4,566.0,510.0,535.0,144170,608.4909571300982
1h,2026-06-01 15:15:00+05:30,535.0,547.1,521.3,525.0,42640,601.6091289214356
1h,2026-06-02 09:15:00+05:30,420.05,450.0,388.75,418.75,665340,419.1666666666667
1h,2026-06-02 10:15:00+05:30,418.75,488.3,403.5,442.85,296985,427.10313745356297
1h,2026-06-02 11:15:00+05:30,442.85,479.5,413.2,416.9,184600,428.6209473883064
1h,2026-06-02 12:15:00+05:30,416.9,614.8,411.0,600.0,479180,462.0117979773754
1h,2026-06-02 13:15:00+05:30,600.0,644.0,585.0,638.0,333125,489.271033220534
1h,2026-06-02 14:15:00+05:30,638.0,657.0,541.0,621.4,371670,507.9582789551962
1h,2026-06-02 15:15:00+05:30,621.4,635.3,614.8,618.3,66105,511.12540291600004
1h,2026-06-03 09:15:00+05:30,520.7,520.7,361.6,369.65,2115880,417.31666666666666
1h,2026-06-03 10:15:00+05:30,369.65,397.0,340.0,345.45,1731665,391.8877054719308
1h,2026-06-03 11:15:00+05:30,345.45,369.9,309.5,329.15,1938105,373.22758566453206
1h,2026-06-03 12:15:00+05:30,329.15,475.0,325.25,430.8,2589015,384.70392382859495
1h,2026-06-03 13:15:00+05:30,430.8,564.1,425.1,534.9,1277900,401.0314649957464
1h,2026-06-03 14:15:00+05:30,534.9,607.2,510.2,537.05,953550,414.5579427921219
1h,2026-06-03 15:15:00+05:30,537.05,542.1,509.15,512.05,166725,416.20683245241423
1h,2026-06-04 09:15:00+05:30,435.0,522.2,359.05,508.6,1295710,463.28333333333325
1h,2026-06-04 10:15:00+05:30,508.6,528.05,454.1,479.0,548210,470.3493255311148
1h,2026-06-04 11:15:00+05:30,479.0,535.4,437.15,513.95,488605,475.61775579397147
1h,2026-06-04 12:15:00+05:30,513.95,517.0,402.85,402.85,397930,470.55807286087236
1h,2026-06-04 13:15:00+05:30,402.85,492.0,384.55,473.15,602615,466.8231184263557
1h,2026-06-04 14:15:00+05:30,473.15,532.9,462.8,505.5,573430,471.7518247365502
1h,2026-06-04 15:15:00+05:30,505.5,539.0,497.65,533.75,116675,473.2515927511646
1h,2026-06-05 09:15:00+05:30,529.95,577.3,491.0,534.4,794625,534.2333333333332
1h,2026-06-05 10:15:00+05:30,534.4,555.45,401.0,515.85,1515540,505.7178498072648
1h,2026-06-05 11:15:00+05:30,515.85,524.0,457.0,504.6,738010,503.1713167715108
1h,2026-06-05 12:15:00+05:30,504.6,517.3,407.0,408.7,895310,489.81302202662533
1h,2026-06-05 13:15:00+05:30,408.75,427.25,358.0,393.3,1381575,464.6561811353612
1h,2026-06-05 14:15:00+05:30,391.95,505.55,374.1,435.45,2271555,456.79503797634425
1h,2026-06-05 15:15:00+05:30,435.45,464.0,419.75,420.35,296920,455.9639200202022
1h,2026-06-08 09:15:00+05:30,267.95,270.0,170.65,238.15,24676275,226.26666666666668
1h,2026-06-08 10:15:00+05:30,238.15,281.75,230.7,252.2,8721440,233.7395893301882
1h,2026-06-08 11:15:00+05:30,252.2,278.95,235.0,268.1,6644625,238.21063360474608
1h,2026-06-08 12:15:00+05:30,268.1,325.85,260.0,276.1,7097805,245.6044387573833
1h,2026-06-08 13:15:00+05:30,276.1,288.45,206.45,207.6,10811645,243.47057660341466
1h,2026-06-08 14:15:00+05:30,207.6,241.05,164.15,182.15,16676270,232.81445952992303
1h,2026-06-08 15:15:00+05:30,182.15,183.8,160.3,162.15,3166150,230.20709725269614
1h,2026-06-09 09:15:00+05:30,225.0,261.15,175.55,184.05,16261570,206.91666666666666
1h,2026-06-09 10:15:00+05:30,184.05,193.7,138.0,156.8,18326815,183.55890958771275
1h,2026-06-09 11:15:00+05:30,156.8,211.65,126.1,192.85,26501930,180.65571039097333
1h,2026-06-09 12:15:00+05:30,192.85,233.7,184.15,217.3,13331175,186.2196818161439
1h,2026-06-09 13:15:00+05:30,217.3,234.0,177.35,210.55,11282570,188.99481482071369
1h,2026-06-09 14:15:00+05:30,210.55,284.0,194.7,245.05,9365135,194.14240088846168
1h,2026-06-09 15:15:00+05:30,245.05,245.3,239.05,241.95,755365,194.5204406295561
